user_id,anime_uid,User_rating
9135,17074,9
14520,17074,9
1628,17074,7
1072,17074,8
73,17074,7
156,17074,8
153,17074,7
5239,17074,8
19920,17074,8
4361,17074,7
63,17074,10
4636,17074,10
283,17074,6
5260,17074,9
3860,17074,9
9967,17074,5
288,17074,9
3280,24701,8
2684,24701,9
396,24701,8
52,24701,8
22328,24701,8
1137,24701,8
16935,24701,10
13326,263,9
21836,263,10
4311,263,9
2771,263,10
4169,263,10
923,263,10
15713,263,10
8409,263,9
6482,263,9
22,263,9
4016,263,10
106,263,10
8631,263,9
5629,263,10
21883,263,8
11273,263,9
4919,263,10
14690,263,7
6316,263,8
2330,263,10
18496,263,10
17197,263,8
5114,263,10
20402,263,9
2542,263,8
21377,263,10
17982,263,10
997,263,10
1119,263,9
19198,263,9
2409,263,10
622,263,8
19615,263,10
1068,263,7
4226,263,10
18898,263,9
16402,263,10
9744,263,10
7279,263,6
498,263,9
10844,263,9
11325,263,9
10171,263,9
20628,263,10
8133,263,10
21912,263,9
22123,263,10
22124,263,10
14262,263,10
624,263,8
4315,263,8
22128,263,10
3137,263,9
22131,263,9
8934,263,10
8182,263,10
6516,263,9
22135,263,10
338,263,8
6974,263,9
2292,263,9
2295,263,4
9805,263,10
6629,263,7
1374,263,8
1441,263,9
17988,263,5
1175,263,9
414,263,9
1451,263,9
22264,263,10
427,263,10
1,34599,10
9,34599,8
1783,34599,9
1935,34599,7
133,34599,8
455,34599,10
1939,34599,10
415,34599,9
1941,34599,8
1942,34599,9
1943,34599,8
1021,34599,6
1945,34599,7
1219,34599,8
2107,34599,8
1006,34599,10
3154,34599,9
1004,34599,10
3157,34599,10
1887,34599,10
2138,34599,9
3162,34599,8
2956,34599,10
3164,34599,10
20,34599,9
3950,34599,9
3951,34599,8
3952,34599,7
3955,34599,7
3957,34599,9
3959,34599,3
4884,34599,9
4885,34599,9
4886,34599,9
4888,34599,9
4889,34599,9
4890,34599,8
4491,34599,8
4893,34599,10
4895,34599,9
4896,34599,8
2986,34599,4
3180,34599,9
4790,34599,9
4900,34599,9
6337,34599,9
5146,34599,9
852,34599,5
6341,34599,10
6343,34599,5
591,34599,8
1713,34599,10
6348,34599,10
6349,34599,9
6352,34599,10
556,34599,10
1732,34599,8
7367,34599,10
3133,34599,10
1206,34599,10
7372,34599,10
7373,34599,5
7374,34599,7
7375,34599,10
7376,34599,6
1735,34599,10
674,34599,10
1741,34599,9
7380,34599,10
8192,34599,10
1667,34599,10
223,34599,9
8605,34599,10
557,34599,8
6314,34599,10
8608,34599,9
8610,34599,10
8611,34599,9
3318,34599,8
10347,34599,10
771,34599,9
1689,34599,9
10351,34599,8
10352,34599,9
1326,34599,10
278,34599,8
10355,34599,6
10356,34599,9
8044,34599,9
10952,34599,10
11922,34599,9
11923,34599,4
11924,34599,10
11925,34599,10
7164,34599,9
1493,34599,9
207,34599,10
1803,34599,10
201,34599,9
11931,34599,10
1069,34599,9
8578,34599,10
3921,34599,9
1351,34599,10
652,34599,8
13356,34599,10
1528,34599,7
2954,34599,5
13359,34599,10
13360,34599,5
13361,34599,10
13363,34599,8
9329,34599,9
13365,34599,10
877,34599,10
13367,34599,2
1072,34599,8
13369,34599,6
13370,34599,10
12667,34599,10
15700,34599,10
793,34599,6
239,34599,10
15703,34599,10
6283,34599,8
15707,34599,10
10754,34599,10
15710,34599,10
15711,34599,10
1568,34599,10
16215,34599,10
311,34599,5
3689,34599,10
17144,34599,10
7022,34599,10
10766,34599,10
10215,34599,10
1664,34599,10
1869,34599,9
4372,34599,9
288,34599,9
8593,34599,8
2082,34599,8
1513,34599,9
1223,34599,9
19029,34599,3
19030,34599,10
19031,34599,3
1375,34599,4
5734,34599,6
5416,34599,5
283,34599,9
1405,34599,9
1137,34599,8
6295,34599,9
1540,34599,10
19527,34599,9
2090,34599,10
859,34599,10
0,34599,8
87,34599,9
5285,34599,9
5633,34599,9
11665,34599,8
6912,34599,8
28974,34599,8
17186,34599,10
13898,34599,7
9156,34599,8
142,34599,9
4634,34599,7
24038,34599,7
1932,34599,9
8102,34599,9
23561,34599,10
28995,34599,10
11747,34599,9
8493,34599,10
313,34599,8
11688,19,8
20312,19,10
20320,19,9
765,19,10
10114,19,8
3281,19,9
1741,19,9
9452,19,9
20326,19,9
20327,19,9
6199,19,10
22,19,10
6004,19,10
20332,19,9
20334,19,10
0,19,8
1758,19,10
20338,19,8
24,19,9
2556,19,8
14631,19,10
20344,19,10
6487,19,10
6455,19,9
743,19,8
895,19,7
16674,19,10
5619,19,10
20354,19,10
20355,19,9
2876,19,9
370,19,9
18730,19,8
20360,19,9
13332,19,9
20363,19,8
556,19,9
2956,19,10
9644,19,7
15943,19,10
5552,19,10
8679,19,9
3751,19,9
16265,19,8
467,19,9
3755,19,10
5718,19,10
7548,19,10
3274,19,10
1765,19,10
20408,19,10
2884,19,9
5650,19,10
1489,19,10
933,19,7
281,19,10
6870,19,8
20459,19,9
2127,19,8
20461,19,10
20462,19,10
19875,19,10
15148,19,8
20501,19,10
11932,19,10
18772,19,10
10171,19,10
20506,19,10
20507,19,9
400,19,10
6350,19,10
20511,19,10
18612,19,10
20559,19,9
4529,19,10
2458,19,10
20563,19,10
7770,19,10
9104,19,10
12874,19,10
4347,19,10
311,19,9
2209,19,9
4214,19,10
8072,19,9
16005,19,10
617,19,10
9303,19,10
8791,19,10
5598,19,10
1978,19,10
20971,19,10
253,19,8
14285,19,1
5084,19,7
7151,19,10
20978,19,7
2305,19,10
184,19,10
541,19,2
3674,19,9
9069,19,6
6597,19,8
21039,19,7
21040,19,10
21042,19,6
2573,19,6
20853,19,10
11367,19,10
10197,19,10
6569,19,6
15157,19,10
15477,19,10
15993,19,4
21104,19,10
3874,19,10
879,19,10
7074,19,8
5758,19,10
18967,19,2
5252,19,3
623,19,10
18643,19,10
1441,19,10
16264,19,10
4469,19,8
4099,19,10
338,19,10
414,19,9
1128,19,5
339,19,9
4620,19,5
2295,19,4
47,19,6
640,19,9
51,19,10
49,19,10
4629,19,10
457,23273,6
2319,23273,9
1189,23273,6
5251,23273,4
11996,23273,10
19008,23273,3
19009,23273,10
19010,23273,5
1441,23273,6
19012,23273,4
3086,23273,6
16522,23273,5
1948,23273,7
5206,23273,4
1192,23273,5
11459,23273,10
8145,23273,10
8395,23273,9
2,28891,7
15713,28891,10
15714,28891,10
14051,28891,7
5105,28891,8
7428,28891,7
1087,28891,8
193,28891,8
12,28891,8
624,28891,7
9393,28891,10
9474,28891,10
17059,28891,10
924,28891,10
6731,28891,7
10530,28891,8
794,28891,9
17166,28891,7
17167,28891,10
1318,28891,6
906,28891,10
396,28891,10
17171,28891,10
979,28891,9
304,28891,9
705,28891,10
6283,28891,7
395,28891,10
623,28891,9
15520,28891,8
5942,28891,10
21588,1575,10
2089,1575,10
3475,1575,10
21597,1575,9
21604,1575,10
946,1575,9
1945,1575,10
10296,1575,10
184,1575,10
21713,1575,10
21714,1575,9
21718,1575,10
21719,1575,7
21720,1575,10
3910,1575,10
21731,1575,10
3114,1575,9
3914,1575,10
2910,1575,9
21735,1575,10
2078,1575,10
5606,1575,10
21739,1575,9
955,1575,10
21753,1575,8
21754,1575,9
6083,1575,3
964,1575,6
905,1575,10
21758,1575,10
58,1575,10
2216,1575,10
2924,1575,6
2536,1575,9
8557,1575,10
10058,1575,10
17044,1575,10
21779,1575,9
313,1575,8
6497,1575,8
7635,1575,8
2426,1575,10
266,1575,6
13304,1575,10
659,1575,10
158,1575,10
2292,1575,7
4859,1575,10
21806,1575,10
7184,1575,10
1833,1575,10
8633,1575,5
10293,1575,6
3047,1575,9
21812,1575,10
21813,1575,5
11688,1575,9
7435,1575,10
4531,1575,10
1762,1575,10
14276,1575,10
7050,1575,10
10149,1575,9
7330,1575,7
979,1575,8
8086,1575,6
4348,1575,9
318,1575,10
311,1575,8
9594,1575,1
11870,1575,9
2627,1575,10
5173,1575,5
1382,1575,10
8567,1575,10
9101,1575,9
696,1575,10
527,1575,9
20338,1575,5
16113,1575,10
2516,1575,10
8101,1575,9
10295,1575,8
128,1575,9
19977,1575,10
1354,1575,10
376,1575,5
15650,1575,9
6767,1575,7
2917,1575,10
3874,1575,9
504,1575,10
7832,1575,10
20871,1575,10
12822,1575,7
3033,1575,10
1607,1575,9
2907,1575,10
21937,1575,9
21938,1575,6
21695,1575,6
21940,1575,1
9687,1575,9
63,1575,9
5718,1575,10
72,1575,10
17266,1575,10
21946,1575,9
1978,1575,10
132,1575,4
3049,1575,10
21989,1575,4
20975,1575,5
21991,1575,9
1563,1575,10
8971,1575,10
21994,1575,10
2949,1575,5
18609,1575,10
2289,1575,5
1582,1575,5
2098,1575,7
18580,1575,10
9829,1575,10
8876,1575,1
793,1575,1
755,1575,9
5432,1575,1
1534,1575,8
11327,1575,10
2700,1575,9
22069,1575,7
13527,1575,9
3187,1575,8
1192,1575,7
3819,1575,10
523,1575,10
756,1575,8
14218,1575,3
753,1575,5
22160,1575,6
3037,1575,10
2557,1575,9
425,1575,8
2297,1575,9
2666,1575,7
3215,1575,6
457,1575,5
4111,1575,7
20906,1575,9
337,1575,9
10223,1575,9
18942,1575,8
13252,1575,9
336,1575,9
2302,1575,5
641,1575,8
8955,1575,9
408,1575,5
14398,1575,10
7848,1575,9
7742,1575,7
3723,1575,9
2777,1575,6
567,1575,10
73,1575,8
3119,1575,6
4425,1575,8
9739,1575,9
34,1575,9
2421,1575,8
14813,1575,9
2006,1575,10
1540,1575,10
6304,1575,10
22871,1575,10
8560,1575,9
6195,1575,9
22874,1575,10
3776,1575,10
361,1575,9
6306,1575,9
22878,1575,9
1904,1575,10
771,1575,10
22881,1575,9
4847,1575,9
22884,1575,10
3267,1575,10
550,1575,8
22889,1575,8
22890,1575,9
2190,1575,9
245,1575,9
873,1575,9
15,1575,7
22898,1575,9
10068,1575,10
22901,1575,10
22902,1575,9
1975,1575,8
6073,1575,10
2550,1575,9
5780,1575,10
22913,1575,9
3113,1575,8
6303,1575,10
18418,1575,9
8882,1575,9
5282,1575,10
4983,1575,9
20697,1575,9
1896,1575,9
3909,1575,10
781,1575,7
3115,1575,10
6302,1575,9
22931,1575,10
1892,1575,9
9477,1575,10
5567,1575,8
1910,1575,9
11932,1575,7
4858,1575,10
22942,1575,10
22945,1575,9
6299,1575,9
22947,1575,10
22948,1575,10
4855,1575,10
22950,1575,10
22951,1575,10
913,1575,10
20704,1575,10
1890,1575,9
22955,1575,7
22956,1575,10
22957,1575,6
7333,1575,9
2789,1575,8
7259,1575,5
7359,1575,7
137,1575,7
3712,1575,9
703,1575,10
10083,1575,10
22969,1575,10
3111,1575,8
1897,1575,7
22972,1575,10
22973,1575,10
20536,1575,9
2024,1575,7
6718,1575,10
1769,1575,10
22979,1575,10
495,1575,10
22981,1575,10
486,1575,9
2125,1575,10
20334,1575,9
23002,1575,10
3116,1575,10
7334,1575,8
2126,1575,10
7332,1575,9
23009,1575,9
14930,1575,6
3903,1575,9
9615,1575,9
23044,1575,10
17340,1575,10
12623,1575,8
2095,1575,10
23050,1575,9
6499,1575,5
2782,1575,9
2451,1575,10
1255,1575,10
11495,1575,10
1332,21939,9
645,21939,10
0,21939,9
86,21939,10
294,21939,10
14010,21939,10
266,21939,6
3899,21939,8
4002,21939,7
9234,21939,10
396,21939,8
8037,21939,7
21534,21939,7
32,21939,9
652,21939,9
21537,21939,10
288,21939,9
285,21939,10
18017,37521,5
19128,37521,10
13319,37521,5
291,37521,8
6274,37521,2
476,245,9
39,245,10
1105,245,8
556,245,9
2723,245,9
14791,245,9
14668,245,8
2827,245,8
665,245,9
3034,245,10
313,245,7
19875,245,7
1003,245,9
3776,245,10
2934,245,9
20,245,9
922,245,9
16407,245,9
4944,245,9
21444,245,10
21446,245,10
21459,245,10
21460,245,10
18090,245,10
8769,245,10
15922,245,9
5117,245,6
185,245,8
21467,245,5
20507,245,8
21469,245,9
5084,245,7
8540,245,9
2209,245,8
21491,245,9
3036,245,10
21494,245,9
1354,245,9
219,245,8
1298,245,10
372,245,8
21501,245,10
623,245,8
21503,245,6
3351,245,10
2464,245,10
5305,245,10
21543,245,10
5758,245,9
58,245,10
2202,245,6
1374,245,8
6629,245,6
14107,245,10
16264,245,9
21554,245,10
7100,245,3
407,245,9
23056,245,10
7218,245,10
105,245,8
583,245,8
22,245,9
23063,245,9
3964,245,10
13622,245,9
850,457,1
1441,457,8
4601,457,10
1175,457,10
289,457,2
652,457,8
641,457,9
414,457,9
7848,457,9
12138,457,7
4620,457,4
266,457,7
1858,457,9
4629,457,9
750,457,10
467,11665,9
547,11665,9
13598,11665,8
935,11665,10
396,11665,10
8516,11665,10
7184,11665,9
8916,11665,10
21214,11665,10
20596,2001,7
1384,2001,10
20598,2001,10
169,2001,5
12379,2001,10
20601,2001,10
1190,2001,5
5567,2001,10
3848,2001,10
2257,2001,5
1354,2001,7
3046,2001,8
1948,2001,8
11353,2001,10
20613,2001,10
5520,2001,10
20615,2001,9
372,2001,8
9829,2001,9
7023,2001,6
156,2001,9
20622,2001,10
20623,2001,10
20624,2001,9
20626,2001,9
2771,2001,10
135,2001,10
9951,2001,7
7275,2001,10
5061,2001,6
5063,2001,8
1538,2001,10
10916,2001,10
20638,2001,9
898,2001,8
2775,2001,9
20642,2001,10
4716,2001,9
5714,2001,10
1498,2001,9
7361,2001,9
8712,2001,10
207,2001,7
20650,2001,9
20651,2001,10
20652,2001,10
4614,2001,9
20654,2001,9
20655,2001,10
17009,2001,8
179,2001,8
7394,2001,9
20660,2001,10
20661,2001,10
10038,2001,10
20664,2001,10
2934,2001,10
2923,2001,10
20668,2001,10
464,2001,10
11103,2001,10
3274,2001,7
2598,2001,7
20674,2001,9
6351,2001,8
1087,2001,7
10439,2001,4
14235,2001,8
13510,2001,10
6875,2001,10
20684,2001,10
20685,2001,10
4076,2001,7
20688,2001,10
4940,2001,9
1910,2001,8
20692,2001,9
9515,2001,8
12230,2001,8
20695,2001,10
20697,2001,7
20698,2001,9
13601,2001,10
4344,2001,9
22,2001,8
20363,2001,8
20704,2001,9
3741,2001,9
20707,2001,10
20708,2001,9
20709,2001,9
2569,2001,10
698,2001,10
1941,2001,9
1805,2001,7
20719,2001,10
3038,2001,10
20722,2001,9
189,2001,9
3121,2001,10
297,2001,10
744,2001,10
8555,2001,10
20730,2001,9
7856,2001,9
20481,2001,8
3712,2001,9
7428,2001,5
4169,2001,10
3755,2001,10
978,2001,10
14268,2001,10
7444,2001,10
4485,2001,7
11359,2001,9
9958,2001,9
7359,2001,9
20749,2001,5
2884,2001,9
2607,2001,9
10865,2001,9
20755,2001,8
9465,2001,10
3934,2001,9
1489,2001,9
20760,2001,9
125,2001,10
13117,2001,9
13412,2001,10
7906,2001,7
8541,2001,9
1396,2001,9
379,2001,9
2176,2001,7
4826,2001,10
20774,2001,6
12462,2001,10
1945,2001,10
13232,2001,10
11185,2001,10
804,2001,10
20781,2001,7
6497,2001,7
20783,2001,10
15,2001,6
4854,2001,10
15398,2001,9
20788,2001,7
15915,2001,7
20790,2001,8
20791,2001,10
3665,2001,9
20793,2001,10
4701,2001,8
1604,2001,10
20796,2001,3
7292,2001,8
2627,2001,9
3018,2001,10
3088,2001,10
16530,2001,9
4456,2001,6
2640,2001,10
5421,2001,9
4744,2001,9
20806,2001,9
2909,2001,9
364,2001,7
9964,2001,9
5232,2001,10
3134,2001,9
20102,2001,10
3180,2001,10
11630,2001,10
4538,2001,10
10844,2001,10
4012,2001,6
5460,2001,8
20820,2001,9
7328,2001,10
5427,2001,10
20823,2001,8
20824,2001,9
4500,2001,8
5166,2001,7
1454,2001,10
1735,2001,8
1237,2001,10
10360,2001,10
12,2001,10
1195,2001,10
3579,2001,10
20836,2001,10
20837,2001,9
16792,2001,10
56,2001,10
18794,2001,10
1431,2001,9
14320,2001,9
6253,2001,7
12874,2001,10
3655,2001,9
3067,2001,7
20849,2001,10
260,2001,7
2694,2001,10
527,2001,9
4348,2001,10
1333,2001,8
4873,2001,7
4150,2001,10
4060,2001,8
20861,2001,6
2785,2001,7
8474,2001,10
7589,2001,10
345,2001,7
5799,2001,10
7282,2001,9
6,2001,9
20872,2001,10
337,2001,9
20875,2001,10
1459,2001,2
4601,2001,8
20878,2001,7
16261,2001,10
411,2001,9
15685,2001,5
933,2001,1
2766,2001,5
16474,2001,10
756,2001,10
20943,2001,10
13208,2001,10
311,2001,6
3835,2001,7
20947,2001,6
20948,2001,10
15149,2001,10
2927,2001,7
631,2001,10
3036,2001,10
12822,2001,9
623,2001,9
21006,2001,10
12888,2001,9
338,2001,8
1461,2001,9
3002,2001,10
755,2001,9
16248,2001,10
3115,2001,5
6606,2001,9
3225,2001,10
1447,2001,8
3451,2001,9
21073,2001,8
21074,2001,6
4504,2001,9
21076,2001,10
3100,2001,9
7296,2001,1
19589,2001,10
21083,2001,10
18885,2001,9
3232,2001,9
558,2001,5
1607,2001,7
21150,2001,10
10223,2001,9
414,2001,9
10233,2001,7
341,2001,9
7848,2001,10
21156,2001,3
5908,2001,5
3049,2001,10
3507,2001,5
4695,2001,9
2238,2001,7
8447,2921,8
5114,2921,10
1741,2921,10
2330,2921,10
11479,2921,9
9957,2921,10
51,2921,8
592,2921,10
15713,5258,10
820,5258,9
9744,5258,7
4499,5258,10
622,5258,7
1441,5258,9
21183,5258,10
1451,5258,8
603,5258,10
1924,37779,10
20306,37779,9
1528,37779,8
8109,37779,9
20315,37779,9
2139,37779,8
223,37779,7
10638,37779,7
20425,37779,6
2859,37779,8
432,37779,7
6522,37779,8
7373,37779,7
10307,37779,7
18400,37779,9
2513,37779,6
954,37779,8
1048,37779,8
3134,37779,8
3251,37779,8
674,37779,9
19804,37779,9
17691,37779,9
20481,37779,7
12894,37779,8
11718,37779,9
5832,37779,9
20513,37779,3
3318,37779,10
20516,37779,10
20518,37779,8
4184,37779,5
6826,37779,7
8611,37779,10
4363,37779,9
1765,37779,9
245,37779,10
17816,37779,8
11898,37779,9
18785,37779,7
20573,37779,9
239,37779,10
10356,37779,10
15671,37779,6
9479,37779,9
8971,37779,5
20579,37779,10
20580,37779,9
11662,37779,8
13326,37779,9
1279,37779,9
278,37779,8
185,37779,3
1195,37779,9
15418,37779,10
20917,37779,9
396,37779,10
726,37779,10
4890,37779,7
15149,37779,8
17754,37779,9
20984,37779,10
19625,37779,10
437,37779,9
436,37779,10
496,37779,8
1932,37779,6
794,37779,9
19297,37779,10
11905,37779,9
11906,37779,9
231,37779,10
11629,37779,10
6316,37779,9
21116,37779,9
21118,37779,10
21119,37779,1
11610,37779,10
2428,37779,10
21124,37779,4
12678,37779,9
1042,37779,8
6283,37779,8
10295,37779,10
13997,37779,9
1441,37779,7
21216,37779,8
18017,37779,8
2949,37779,6
2336,37779,10
6286,37779,7
283,37779,10
288,37779,8
2271,37779,9
10215,37779,10
1878,37779,8
1869,37779,6
435,37779,10
291,37779,4
285,37779,9
16170,34591,9
21235,34591,10
396,34591,9
21238,34591,10
5146,34591,10
21240,34591,10
7253,34591,10
438,34591,10
1568,33352,10
19396,33352,8
19626,33352,9
436,33352,8
7912,33352,8
12,33352,8
1188,33352,3
19639,33352,3
10847,33352,8
3635,33352,10
13308,33352,9
6037,33352,9
11760,33352,7
11620,33352,9
3921,33352,9
19649,33352,9
19650,33352,10
19653,33352,9
19654,33352,10
1528,33352,8
4643,33352,9
2090,33352,10
3403,33352,8
15418,33352,9
13321,33352,9
704,33352,9
1195,33352,10
6929,33352,9
2626,33352,10
19671,33352,10
19672,33352,10
19673,33352,8
13480,33352,8
19675,33352,8
5362,33352,9
5441,33352,10
7164,33352,10
19716,33352,10
4886,33352,10
1401,33352,9
796,33352,10
206,33352,10
3250,33352,10
1087,33352,10
8555,33352,10
19782,33352,10
19783,33352,9
794,33352,10
877,33352,9
19786,33352,3
11204,33352,10
2270,33352,9
11901,33352,8
282,33352,10
6231,33352,10
19858,33352,10
4661,33352,10
1716,33352,10
2678,33352,9
8914,33352,10
7454,33352,8
12347,33352,10
16853,33352,5
13915,33352,10
316,33352,10
19946,33352,8
19947,33352,9
19949,33352,4
19950,33352,8
19951,33352,9
1042,33352,10
1381,33352,8
20046,33352,10
3654,33352,4
1878,33352,7
1390,33352,9
8593,33352,5
1072,33352,5
795,33352,10
1869,33352,8
756,33352,4
755,33352,6
1224,33352,8
20171,33352,10
6287,33352,5
5416,33352,4
14415,33352,10
17910,33352,3
291,33352,4
1741,33352,8
1223,33352,7
288,33352,8
52,33352,6
3475,33352,10
3926,33352,10
23144,33352,10
1242,33352,9
1214,33352,6
23149,33352,9
23150,33352,10
924,33352,9
23518,33352,10
455,33352,10
17713,33352,9
4864,33352,10
5368,33352,10
4863,33352,10
278,33352,9
3157,33352,10
396,33352,9
23531,33352,9
23533,33352,8
19096,33352,9
23536,33352,8
2513,33352,9
23538,33352,9
22606,33352,10
23541,33352,9
87,33352,9
3796,33352,9
23544,33352,10
23545,33352,6
23546,33352,10
23547,33352,9
23548,33352,8
9,33352,7
23551,33352,10
4884,33352,5
23555,33352,10
4721,33352,8
23558,33352,10
23560,33352,9
23561,33352,10
3653,33352,7
3907,33352,6
3952,33352,7
1686,33352,7
10360,33352,10
1048,33352,8
23569,33352,8
4456,33352,8
6142,33352,8
4054,33352,9
23574,33352,8
3703,33352,10
16140,33352,7
4022,33352,9
1004,33352,7
205,33352,8
23582,33352,9
1704,33352,7
23586,33352,10
1887,33352,10
0,33352,10
12321,33352,8
2138,33352,8
8109,33352,9
4186,33352,8
371,33352,9
8195,33352,10
9453,33352,10
23599,33352,9
2267,33352,6
20,33352,8
293,33352,7
2598,33352,7
17406,33352,10
1932,33352,8
8610,33352,10
23609,33352,4
23613,33352,7
2143,33352,7
23615,33352,9
23616,33352,8
9480,33352,9
2455,33352,6
2954,33352,3
1735,33352,8
859,33352,10
6388,33352,8
4410,33352,8
10370,33352,10
22493,33352,7
1773,33352,9
23630,33352,10
1056,33352,9
3577,33352,6
4204,33352,7
77,33352,9
23637,33352,9
2243,33352,10
2049,33352,10
9557,33352,10
16788,33352,8
14263,33352,8
15382,33352,10
4353,33352,8
338,33352,7
23320,33352,7
1919,38000,8
1921,38000,10
1922,38000,8
436,38000,9
1927,38000,8
229,38000,8
239,38000,9
1932,38000,7
3125,38000,8
2090,38000,9
897,38000,9
3132,38000,9
1040,38000,9
3136,38000,9
3917,38000,9
3918,38000,10
3919,38000,7
859,38000,9
3922,38000,8
3924,38000,9
2794,38000,9
3928,38000,8
1711,38000,10
4860,38000,9
1879,38000,9
4863,38000,10
4864,38000,10
293,38000,8
4867,38000,10
4868,38000,10
4869,38000,9
6140,38000,9
437,38000,9
6314,38000,8
6316,38000,7
6317,38000,8
1048,38000,8
6319,38000,8
7346,38000,10
6457,38000,6
7349,38000,6
7351,38000,8
7352,38000,8
8571,38000,9
8573,38000,7
6141,38000,9
223,38000,7
8582,38000,10
2326,38000,9
5839,38000,8
2955,38000,9
1195,38000,10
10316,38000,10
3577,38000,9
878,38000,9
431,38000,9
11883,38000,6
75,38000,7
378,38000,8
264,38000,8
6959,38000,7
11629,38000,10
13306,38000,7
13307,38000,7
1056,38000,6
13311,38000,5
6113,38000,6
13318,38000,6
794,38000,9
13321,38000,10
15658,38000,6
6740,38000,7
1298,38000,9
15662,38000,10
5146,38000,6
15665,38000,3
15668,38000,6
1878,38000,7
6283,38000,8
8821,38000,6
233,38000,10
4793,38000,10
1161,38000,6
8971,38000,9
17109,38000,10
11479,38000,1
5888,38000,5
18963,38000,2
291,38000,9
6286,38000,6
18968,38000,9
289,38000,7
288,38000,9
281,38000,9
1404,38000,8
1869,38000,5
414,1535,10
3942,1535,10
9787,1535,9
20368,1535,6
3908,1535,10
12376,1535,5
2924,1535,10
20373,1535,10
16716,1535,10
184,1535,10
15778,1535,10
588,1535,9
20378,1535,9
11308,1535,9
337,1535,9
1085,1535,10
20382,1535,7
5442,1535,4
3974,1535,9
10114,1535,9
15920,1535,9
3757,1535,9
4978,1535,10
20414,1535,7
5061,1535,8
19977,1535,10
5718,1535,10
14769,1535,10
2668,1535,9
20421,1535,10
14549,1535,5
7742,1535,6
5259,1535,10
2621,1535,9
766,1535,9
6897,1535,10
20471,1535,10
9125,1535,9
2541,1535,10
2163,1535,9
2257,1535,9
13233,1535,10
5232,1535,10
12063,1535,6
3040,1535,9
12822,1535,9
3874,1535,10
14,1535,10
4971,1535,10
293,1535,7
20538,1535,10
20539,1535,10
9123,1535,9
4706,1535,10
20584,1535,9
5008,1535,10
6358,1535,10
364,1535,7
7151,1535,10
11961,1535,10
11195,1535,10
2557,1535,9
2559,1535,9
3242,1535,6
2292,1535,10
5897,1535,10
503,1535,10
9343,1535,8
3311,1535,7
2220,1535,10
704,1535,9
755,1535,7
10194,1535,10
9235,1535,9
962,1535,9
9954,1535,9
2325,1535,3
20936,1535,10
7050,1535,10
11913,1535,8
1504,1535,9
16264,1535,10
4502,1535,9
7333,1535,9
558,1535,8
20999,1535,10
338,1535,9
10083,1535,10
6389,1535,7
21004,1535,6
7883,1535,9
3774,1535,10
21056,1535,9
8419,1535,10
1207,1535,10
21059,1535,6
425,1535,8
5326,1535,9
9169,1535,9
4399,1535,10
3046,1535,9
21065,1535,10
21066,1535,9
1607,1535,9
15157,1535,9
2666,1535,10
9687,1535,9
1441,1535,6
635,1535,6
623,1535,8
11373,1535,8
611,1535,9
14172,1535,5
3433,1535,10
1451,1535,9
652,1535,7
5896,1535,10
1625,1535,7
7848,1535,8
21243,1535,7
21244,1535,10
4981,1535,10
339,1535,8
336,1535,9
424,1535,9
6250,1535,10
21252,1535,3
10223,1535,10
9224,1535,4
641,1535,10
7100,1535,4
640,1535,10
2099,1535,8
23069,1535,10
15560,1535,10
23071,1535,9
295,1535,5
97,1535,10
2054,1535,9
22409,1535,8
7804,1535,10
398,1535,6
3057,1535,7
14257,1535,9
23088,1535,10
6560,1535,9
2556,1535,7
1958,1535,8
150,1535,9
23093,1535,10
979,1535,8
3583,1535,6
1440,1535,8
5807,1535,7
20087,1535,8
2145,1535,8
23100,1535,9
23101,1535,9
23102,1535,9
23103,1535,9
1586,1535,8
23106,1535,7
23107,1535,10
12052,1535,9
18418,1535,10
4859,1535,9
23111,1535,10
794,1535,8
2051,1535,6
9096,1535,5
11204,1535,10
3907,1535,9
3267,1535,10
128,1535,10
4425,1535,5
7458,1535,9
3779,1535,10
14990,1535,8
8149,1535,10
22890,1535,10
2981,1535,9
4504,1535,9
4485,1535,9
23129,1535,8
11357,1535,9
3157,1535,10
14792,1535,8
924,1535,10
23134,1535,10
2174,1535,10
6815,1535,10
11273,1535,10
1948,1535,8
448,1535,10
5818,1535,7
4844,1535,8
3318,1535,10
3923,1535,10
1909,1535,5
2618,1535,10
23167,1535,10
1138,1535,8
23169,1535,9
23170,1535,8
5098,1535,8
22362,1535,10
3180,1535,9
10534,1535,9
23176,1535,7
23177,1535,10
2589,1535,9
20947,1535,9
13064,1535,7
